倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
7,7,63000065,2601,5.0
7,7,63000066,2412,15.0
7,7,63000066,2501,21.0
7,7,63000066,2502,19.0
7,7,63000066,2503,30.0
7,7,63000066,2504,37.0
7,7,63000066,2505,26.0
7,7,63000066,2506,43.0
7,7,63000066,2507,47.0
7,7,63000066,2508,54.0
7,7,63000066,2509,53.0
7,7,63000066,2510,62.0
7,7,63000066,2511,50.0
7,7,63000066,2512,55.0
7,7,63000066,2601,19.0
7,7,63000067,2412,25.0
7,7,63000067,2501,53.0
7,7,63000067,2502,49.0
7,7,63000067,2503,73.0
7,7,63000067,2504,69.0
7,7,63000067,2505,69.0
7,7,63000067,2506,79.0
7,7,63000067,2507,104.0
7,7,63000067,2508,110.0
7,7,63000067,2509,90.0
7,7,63000067,2510,107.0
7,7,63000067,2511,96.0
7,7,63000067,2512,115.0
7,7,63000067,2601,39.0
7,7,63000068,2412,15.0
7,7,63000068,2501,33.0
7,7,63000068,2502,27.0
7,7,63000068,2503,62.0
7,7,63000068,2504,43.0
7,7,63000068,2505,46.0
7,7,63000068,2506,61.0
7,7,63000068,2507,66.0
7,7,63000068,2508,66.0
7,7,63000068,2509,72.0
7,7,63000068,2510,73.0
7,7,63000068,2511,65.0
7,7,63000068,2512,66.0
7,7,63000068,2601,38.0
7,7,63000069,2412,27.0
7,7,63000069,2501,61.0
7,7,63000069,2502,55.0
7,7,63000069,2503,103.0
7,7,63000069,2504,77.0
7,7,63000069,2505,81.0
7,7,63000069,2506,101.0
7,7,63000069,2507,167.0
7,7,63000069,2508,130.0
7,7,63000069,2509,166.0
7,7,63000069,2510,161.0
7,7,63000069,2511,140.0
7,7,63000069,2512,168.0
7,7,63000069,2601,80.0
7,7,63000070,2412,57.0
7,7,63000070,2501,106.0
7,7,63000070,2502,52.0
7,7,63000070,2503,42.0
7,7,63000070,2504,185.0
7,7,63000070,2505,544.0
7,7,63000070,2506,358.0
7,7,63000070,2507,456.0
7,7,63000070,2508,406.0
7,7,63000070,2509,519.0
7,7,63000070,2510,398.0
7,7,63000070,2511,236.0
7,7,63000070,2512,353.0
7,7,63000070,2601,197.0
7,7,63000071,2412,13.0
7,7,63000071,2501,21.0
7,7,63000071,2502,13.0
7,7,63000071,2503,8.0
7,7,63000071,2504,48.0
7,7,63000071,2505,104.0
7,7,63000071,2506,86.0
7,7,63000071,2507,99.0
7,7,63000071,2508,110.0
7,7,63000071,2509,111.0
7,7,63000071,2510,69.0
7,7,63000071,2511,68.0
7,7,63000071,2512,68.0
7,7,63000071,2601,45.0
7,7,63000072,2412,3.0
7,7,63000072,2501,4.0
7,7,63000072,2502,6.0
7,7,63000072,2503,2.0
7,7,63000072,2504,6.0
7,7,63000072,2505,16.0
7,7,63000072,2506,14.0
7,7,63000072,2507,15.0
7,7,63000072,2508,16.0
7,7,63000072,2509,13.0
7,7,63000072,2510,18.0
7,7,63000072,2511,12.0
7,7,63000072,2512,16.0
7,7,63000072,2601,7.0
7,7,63000073,2412,3.0
7,7,63000073,2501,5.0
7,7,63000073,2502,4.0
7,7,63000073,2503,6.0
7,7,63000073,2504,10.0
7,7,63000073,2505,26.0
7,7,63000073,2506,21.0
7,7,63000073,2507,19.0
7,7,63000073,2508,20.0
7,7,63000073,2509,26.0
7,7,63000073,2510,15.0
7,7,63000073,2511,9.0
7,7,63000073,2512,28.0
7,7,63000073,2601,3.0
7,7,63000074,2412,3.0
7,7,63000074,2501,5.0
7,7,63000074,2502,3.0
7,7,63000074,2503,3.0
7,7,63000074,2504,10.0
7,7,63000074,2505,14.0
7,7,63000074,2506,14.0
7,7,63000074,2507,17.0
7,7,63000074,2508,5.0
7,7,63000074,2509,18.0
7,7,63000074,2510,12.0
7,7,63000074,2511,8.0
7,7,63000074,2512,18.0
7,7,63000074,2601,15.0
7,7,63000076,2504,2.0
7,7,63000077,2411,1.0
7,7,63000080,2509,160.0
7,7,63000080,2510,160.0
7,7,63000081,2509,40.0
7,7,63000081,2510,40.0
7,7,63000081,2511,100.0
7,7,63000082,2509,340.0
7,7,63000082,2510,340.0
7,7,63000083,2509,60.0
7,7,63000083,2510,60.0
7,7,63000084,2509,180.0
7,7,63000084,2510,180.0
7,7,63000085,2508,1.0
7,7,63000085,2509,60.0
7,7,63000085,2510,60.0
7,7,63000085,2511,20.0
7,7,63000096,2512,160.0
7,7,63000096,2601,47.0
7,7,64000001,2403,3.0
7,7,64000001,2404,194.0
7,7,64000001,2405,1.0
7,7,64000001,2407,7.0
7,7,64000002,2403,2.0
7,7,64000002,2404,92.0
7,7,64000002,2407,94.0
7,7,64000002,2409,6.0
7,7,64000002,2410,4.0
7,7,64000002,2411,1.0
7,7,64000003,2408,104.0
7,7,64000003,2409,6.0
7,7,64000004,2409,13.0
7,7,64000004,2410,26.0
7,7,64000004,2411,13.0
7,7,64000005,2411,164.0
7,7,64000005,2412,171.0
7,7,64000005,2501,578.0
7,7,64000005,2502,60.0
7,7,64000005,2503,412.0
7,7,64000005,2504,287.0
7,7,64000005,2505,317.0
7,7,64000005,2506,301.0
7,7,64000005,2507,293.0
7,7,64000005,2508,291.0
7,7,64000005,2509,324.0
7,7,64000005,2510,313.0
7,7,64000005,2511,297.0
7,7,64000005,2512,349.0
7,7,64000005,2601,202.0
7,7,64000007,2507,470.0
7,7,64000007,2508,18.0
7,7,64000008,2507,11.0
7,7,65000002,2508,1.0
7,7,65000002,2512,12.0
7,7,65000002,2601,15.0
7,7,65000005,2507,476.0
7,7,65000005,2508,233.0
7,7,65000005,2509,230.0
7,7,65000005,2510,136.0
7,7,65000005,2511,122.0
7,7,65000005,2512,161.0
7,7,65000005,2601,83.0
7,7,65000006,2508,1.0
7,7,65000006,2509,117.0
7,7,65000006,2510,246.0
7,7,65000006,2511,338.0
7,7,65000006,2512,397.0
7,7,65000006,2601,192.0
7,7,65000007,2509,71.0
7,7,65000007,2510,135.0
7,7,65000007,2511,86.0
7,7,65000007,2512,69.0
7,7,65000007,2601,24.0
7,7,65000008,2509,22.0
7,7,65000008,2510,51.0
7,7,65000008,2511,52.0
7,7,65000008,2512,52.0
7,7,65000008,2601,46.0
7,7,65000009,2509,6.0
7,7,65000009,2510,12.0
7,7,65000009,2511,15.0
7,7,65000009,2512,35.0
7,7,65000009,2601,15.0
7,7,65000010,2509,1.0
7,7,65000010,2510,19.0
7,7,65000010,2511,15.0
7,7,65000010,2512,25.0
7,7,65000010,2601,20.0
7,7,65000014,2508,1.0
7,7,65000014,2509,741.0
7,7,65000014,2510,338.0
7,7,65000014,2511,153.0
7,7,65000014,2512,85.0
7,7,65000014,2601,13.0
7,7,65000015,2508,1.0
7,7,65000015,2509,150.0
7,7,65000015,2510,324.0
7,7,65000015,2511,230.0
7,7,65000015,2512,254.0
7,7,65000015,2601,96.0
7,7,65000016,2509,200.0
7,7,65000016,2510,500.0
7,7,65000016,2511,800.0
7,7,65000017,2509,36.0
7,7,65000017,2510,180.0
7,7,65000017,2511,108.0
7,7,65000017,2512,684.0
7,7,65000018,2509,6.0
7,7,65000018,2510,60.0
7,7,65000018,2512,84.0
7,7,65000018,2601,198.0
7,7,65000019,2509,3.0
7,7,65000019,2510,30.0
7,7,65000025,2512,10.0
7,7,65000025,2601,119.0
7,7,69000001,2402,11.0
7,7,69000002,2402,12.0
7,7,69000003,2402,23.0
7,7,69000003,2406,32.0
7,7,69000003,2407,21.0
7,7,69000003,2408,9.0
7,7,69000003,2409,17.0
7,7,69000003,2410,1.0
7,7,69000003,2411,1.0
7,7,69000003,2503,2.0
7,7,69000004,2402,46.0
7,7,79000001,2406,1.0
7,7,79000001,2407,409.0
7,7,79000001,2408,636.0
7,7,79000001,2409,458.0
7,7,79000001,2410,491.0
7,7,79000001,2411,677.0
7,7,79000001,2412,946.0
7,7,79000001,2501,675.0
7,7,79000001,2502,564.0
7,7,79000001,2503,580.0
7,7,79000001,2504,585.0
7,7,79000001,2505,676.0
7,7,79000001,2506,436.0
7,7,790001,2406,1.0
7,7,790001,2407,410.0
7,7,790001,2408,666.0
7,7,790001,2409,458.0
7,7,790001,2410,491.0
7,7,790001,2411,593.0
7,7,790001,2412,946.0
7,7,790001,2501,675.0
7,7,790001,2502,564.0
7,7,790001,2503,580.0
7,7,790001,2504,585.0
7,7,790001,2505,676.0
7,7,790001,2506,436.0
7,7,790002,2408,269.0
7,7,790002,2411,84.0
7,7,81000001,2402,1.0
7,7,81000001,2405,1.0
7,7,81000001,2407,1.0
7,7,81000001,2409,1.0
7,7,81000001,2410,2.0
7,7,81000002,2401,1.0
7,7,81000002,2407,1.0
7,7,81000004,2406,1.0
7,7,81000004,2408,1.0
7,7,81000005,2404,1.0
7,7,81000005,2405,1.0
7,7,81000006,2408,2.0
7,7,81000007,2408,2.0
7,7,81000008,2406,1.0
7,7,81000010,2404,1.0
7,7,81000010,2408,1.0
7,7,81000011,2408,34.0
7,7,81000011,2411,1.0
7,7,81000011,2412,1.0
7,7,81000012,2401,1.0
7,7,81000012,2404,2.0
7,7,81000012,2408,17.0
7,7,81000012,2411,1.0
7,7,81000012,2412,4.0
7,7,81000013,2401,1.0
7,7,81000013,2408,6.0
7,7,81000014,2408,2.0
7,7,81000014,2411,3.0
7,7,81000015,2403,1.0
7,7,81000015,2408,4.0
7,7,81000015,2411,1.0
7,7,81000016,2403,1.0
7,7,81000017,2408,1.0
7,7,81000018,2408,5.0
7,7,81000019,2408,3.0
7,7,81000020,2408,6.0
7,7,81000021,2408,2.0
7,7,81000021,2412,1.0
7,7,81000023,2407,1.0
7,7,81000023,2408,18.0
7,7,81000024,2408,1.0
7,7,81000025,2407,4.0
7,7,81000025,2408,2.0
7,7,81000026,2408,5.0
7,7,81000027,2401,2.0
7,7,81000027,2402,1.0
7,7,81000027,2408,4.0
7,7,81000028,2405,2.0
7,7,81000031,2407,1.0
7,7,81000031,2408,3.0
7,7,81000031,2410,1.0
7,7,81000031,2412,2.0
7,7,81000033,2411,1.0
7,7,81000034,2408,2.0
7,7,81000037,2408,2.0
7,7,81000038,2406,1.0
7,7,81000038,2408,3.0
7,7,82000012,2407,1.0
7,7,82000013,2409,1.0
7,7,82000014,2409,1.0
7,7,82000017,2410,1.0
7,7,82000024,2403,1.0
7,7,82000026,2411,1.0
7,7,83000007,2401,1.0
7,7,83000007,2402,1.0
7,7,83000007,2404,1.0
7,7,83000008,2410,2.0
7,7,83000008,2412,1.0
7,7,83000008,2501,1.0
7,7,83000010,2410,1.0
7,7,83000011,2405,1.0
7,7,83000013,2402,2.0
7,7,83000013,2410,1.0
7,7,83000014,2405,1.0
7,7,8887,2401,2424.0
7,7,8887,2402,1264.0
7,7,90000001,2501,1.0
7,7,90000001,2502,2.0
7,7,90000001,2503,6.0
7,7,90000001,2504,4.0
7,7,90000001,2505,6.0
7,7,90000001,2506,1.0
7,7,90000001,2507,5.0
7,7,90000001,2508,3.0
7,7,90000001,2510,1.0
7,7,90000001,2511,1.0
7,7,90000001,2601,3.0
7,7,90000002,2502,3.0
7,7,90000002,2503,2.0
7,7,90000002,2504,1.0
7,7,90000002,2505,1.0
7,7,90000002,2506,1.0
7,7,90000002,2507,1.0
7,7,90000002,2508,2.0
7,7,90000002,2509,1.0
7,7,90000002,2511,1.0
7,7,90000002,2601,1.0
7,7,90001,2401,6.0
7,7,90001,2402,5.0
7,7,90001,2403,3.0
7,7,90001,2404,5.0
7,7,90001,2405,6.0
7,7,90001,2406,3.0
7,7,90001,2407,9.0
7,7,90001,2408,126.0
7,7,90001,2409,3.0
7,7,90001,2410,8.0
7,7,90001,2411,8.0
7,7,90001,2412,9.0
7,7,90001,2501,2.0
7,7,90001,2502,2.0
7,7,90001,2503,6.0
7,7,90001,2504,4.0
7,7,90001,2505,6.0
7,7,90001,2506,1.0
7,7,90001,2507,5.0
7,7,90001,2508,3.0
7,7,90001,2510,1.0
7,7,90001,2511,1.0
7,7,90001,2601,3.0
7,7,90002,2502,3.0
7,7,90002,2503,2.0
7,7,90002,2504,1.0
7,7,90002,2505,1.0
7,7,90002,2506,1.0
7,7,90002,2507,1.0
7,7,90002,2508,2.0
7,7,90002,2509,1.0
7,7,90002,2511,1.0
7,7,90002,2601,1.0
7,7,900038,2401,1.0
7,7,980004,2401,4.0
7,7,980011,2405,17.0
7,7,980011,2411,4.0
7,7,980012,2405,7.0
7,7,980012,2411,3.0
7,7,980013,2401,3.0
7,7,980013,2402,129.0
7,7,980013,2404,6.0
7,7,980013,2405,21.0
7,7,980013,2406,420.0
7,7,980013,2408,32.0
7,7,980013,2410,135.0
7,7,980013,2411,145.0
7,7,980014,2401,18.0
7,7,980014,2402,60.0
7,7,980014,2404,8.0
7,7,980014,2405,16.0
7,7,980014,2406,333.0
7,7,980014,2408,2.0
7,7,980014,2410,84.0
7,7,980014,2411,102.0
7,7,980015,2402,147.0
7,7,980015,2405,98.0
7,7,980015,2406,31.0
7,7,980015,2410,48.0
7,7,980015,2411,94.0
7,7,980016,2402,50.0
7,7,980016,2405,35.0
7,7,980016,2406,4.0
7,7,980016,2410,83.0
7,7,980016,2411,145.0
7,7,980023,2410,2.0
7,7,980023,2411,2.0
7,7,980024,2411,2.0
7,7,980025,2404,19.0
7,7,980025,2405,2.0
7,7,980025,2408,10.0
7,7,980026,2404,19.0
7,7,980026,2405,3.0
7,7,980026,2408,10.0
7,7,980027,2411,16.0
7,7,980028,2411,8.0
7,7,980028,2412,12.0
7,7,980031,2411,18.0
7,7,980031,2412,84.0
7,7,980032,2411,18.0
7,7,980032,2412,34.0
7,7,99980011,2411,4.0
7,7,99980012,2411,3.0
7,7,99980013,2401,3.0
7,7,99980013,2402,129.0
7,7,99980013,2404,6.0
7,7,99980013,2405,21.0
7,7,99980013,2406,420.0
7,7,99980013,2408,32.0
7,7,99980013,2410,135.0
7,7,99980013,2411,145.0
7,7,99980014,2401,18.0
7,7,99980014,2402,60.0
7,7,99980014,2404,8.0
7,7,99980014,2405,16.0
7,7,99980014,2406,333.0
7,7,99980014,2408,2.0
7,7,99980014,2410,84.0
7,7,99980014,2411,102.0
7,7,99980015,2402,147.0
7,7,99980015,2405,98.0
7,7,99980015,2406,31.0
7,7,99980015,2410,48.0
7,7,99980015,2411,94.0
7,7,99980016,2402,50.0
7,7,99980016,2405,35.0
7,7,99980016,2406,4.0
7,7,99980016,2410,83.0
7,7,99980016,2411,145.0
7,7,99980023,2410,2.0
7,7,99980023,2411,2.0
7,7,99980024,2411,2.0
7,7,99980025,2404,19.0
7,7,99980025,2405,2.0
7,7,99980025,2408,10.0
7,7,99980026,2404,19.0
7,7,99980026,2405,3.0
7,7,99980026,2408,10.0
7,7,99980027,2411,16.0
7,7,99980028,2411,8.0
7,7,99980028,2412,12.0
7,7,99980031,2411,18.0
7,7,99980031,2412,84.0
7,7,99980032,2411,18.0
7,7,99980032,2412,34.0
7,7,A006,2405,24.0
7,7,A006,2406,13.0
7,7,A006,2407,22.0
7,7,A006,2408,16.0
7,7,A006,2409,12.0
7,7,A006,2410,16.0
7,7,A006,2411,7.0
7,7,A006,2412,13.0
7,7,A006,2501,12.0
7,7,A006,2502,12.0
7,7,A006,2503,7.0
7,7,A006,2504,10.0
7,7,A006,2505,18.0
7,7,A006,2506,12.0
7,7,A006,2507,11.0
7,7,A006,2508,16.0
7,7,A006,2509,10.0
7,7,A006,2510,14.0
7,7,A006,2511,5.0
7,7,A007,2405,35.0
7,7,A007,2406,41.0
7,7,A007,2407,50.0
7,7,A007,2408,71.0
7,7,A007,2409,59.0
7,7,A007,2410,76.0
7,7,A007,2411,65.0
7,7,A007,2412,69.0
7,7,A007,2501,72.0
7,7,A007,2502,73.0
7,7,A007,2503,60.0
7,7,A007,2504,61.0
7,7,A007,2505,90.0
7,7,A007,2506,59.0
7,7,A007,2507,83.0
7,7,A007,2508,70.0
7,7,A007,2509,75.0
7,7,A007,2510,70.0
7,7,A007,2511,84.0
7,7,A007,2512,34.0
7,7,A011,2401,2754.0
7,7,A011,2402,2656.0
7,7,A011,2403,2704.0
7,7,A011,2404,4676.0
7,7,A011,2405,1962.0
7,7,A011,2406,2692.0
7,7,A011,2407,5224.0
7,7,A011,2408,4257.0
7,7,A011,2409,3500.0
7,7,A011,2410,4165.0
7,7,A011,2411,3463.0
7,7,A011,2412,3667.0
7,7,A011,2501,1452.0
7,7,A011,2502,2072.0
7,7,A011,2503,2320.0
7,7,A011,2504,2003.0
7,7,A011,2505,2064.0
7,7,A011,2506,1953.0
7,7,A011,2507,2521.0
7,7,A011,2508,2684.0
7,7,A011,2509,2646.0
7,7,A011,2510,2202.0
7,7,A011,2511,1759.0
7,7,A011,2512,1826.0
7,7,A011,2601,1033.0
7,7,A012,2401,12733.0
7,7,A012,2402,12118.0
7,7,A012,2403,12651.0
7,7,A012,2404,12897.0
7,7,A012,2405,14023.0
7,7,A012,2406,13131.0
7,7,A012,2407,14503.0
7,7,A012,2408,15345.0
7,7,A012,2409,13531.0
7,7,A012,2410,14597.0
7,7,A012,2411,14503.0
7,7,A012,2412,16395.0
7,7,A012,2501,14063.0
7,7,A012,2502,12519.0
7,7,A012,2503,14493.0
7,7,A012,2504,15273.0
7,7,A012,2505,15516.0
7,7,A012,2506,14899.0
7,7,A012,2507,15932.0
7,7,A012,2508,16370.0
7,7,A012,2509,16232.0
7,7,A012,2510,19610.0
7,7,A012,2511,20380.0
7,7,A012,2512,18364.0
7,7,A012,2601,7407.0
7,7,A014,2401,154.0
7,7,A014,2402,200.0
7,7,A014,2403,135.0
7,7,A014,2404,150.0
7,7,A014,2405,59.0
7,7,A014,2406,48.0
7,7,A014,2407,40.0
7,7,A014,2408,45.0
7,7,A014,2409,165.0
7,7,A014,2410,105.0
7,7,A014,2411,123.0
7,7,A014,2412,126.0
7,7,A014,2501,141.0
7,7,A014,2502,78.0
7,7,A014,2503,61.0
7,7,A014,2504,259.0
7,7,A014,2505,704.0
7,7,A014,2506,493.0
7,7,A014,2507,606.0
7,7,A014,2508,557.0
7,7,A014,2509,687.0
7,7,A014,2510,512.0
7,7,A014,2511,333.0
7,7,A014,2512,483.0
7,7,A014,2601,269.0
7,7,A015,2401,2750.0
7,7,A015,2402,2892.0
7,7,A015,2403,2908.0
7,7,A015,2404,2982.0
7,7,A015,2405,2811.0
7,7,A015,2406,2776.0
7,7,A015,2407,3170.0
7,7,A015,2408,3949.0
7,7,A015,2409,3597.0
7,7,A015,2410,3530.0
7,7,A015,2411,3336.0
7,7,A015,2412,4065.0
7,7,A015,2501,3541.0
7,7,A015,2502,3156.0
7,7,A015,2503,4022.0
7,7,A015,2504,4097.0
7,7,A015,2505,4155.0
7,7,A015,2506,4423.0
7,7,A015,2507,4896.0
7,7,A015,2508,5049.0
7,7,A015,2509,5124.0
7,7,A015,2510,5097.0
7,7,A015,2511,5037.0
7,7,A015,2512,4927.0
7,7,A015,2601,1968.0
7,7,A016,2401,801.0
7,7,A016,2402,858.0
7,7,A016,2403,923.0
7,7,A016,2404,1015.0
7,7,A016,2405,1122.0
7,7,A016,2406,1183.0
7,7,A016,2407,1300.0
7,7,A016,2408,1438.0
7,7,A016,2409,1373.0
7,7,A016,2410,1478.0
7,7,A016,2411,1418.0
7,7,A016,2412,1626.0
7,7,A016,2501,1402.0
7,7,A016,2502,1310.0
7,7,A016,2503,1554.0
7,7,A016,2504,1580.0
7,7,A016,2505,1492.0
7,7,A016,2506,1633.0
7,7,A016,2507,1717.0
7,7,A016,2508,1829.0
7,7,A016,2509,1844.0
7,7,A016,2510,1948.0
7,7,A016,2511,1965.0
7,7,A016,2512,1847.0
7,7,A016,2601,783.0
7,7,A017,2401,131.0
7,7,A017,2402,143.0
7,7,A017,2403,170.0
7,7,A017,2404,203.0
7,7,A017,2405,150.0
7,7,A017,2406,211.0
7,7,A017,2407,165.0
7,7,A017,2408,144.0
7,7,A017,2409,117.0
7,7,A017,2410,139.0
7,7,A017,2411,93.0
7,7,A017,2412,59.0
7,7,A019,2407,200.0
7,7,A019,2408,400.0
7,7,A019,2409,240.0
7,7,A019,2410,220.0
7,7,A019,2411,721.0
7,7,A019,2412,116.0
7,7,A019,2501,872.0
7,7,A019,2502,866.0
7,7,A019,2503,556.0
7,7,A019,2504,1486.0
7,7,A019,2505,2483.0
7,7,A019,2506,1238.0
7,7,A019,2507,2040.0
7,7,A019,2508,287.0
7,7,A019,2509,3196.0
7,7,A019,2510,4040.0
7,7,A019,2511,1821.0
7,7,A019,2512,677.0
7,7,A019,2601,125.0
7,7,A020,2403,5.0
7,7,A020,2404,286.0
7,7,A020,2405,1.0
7,7,A020,2407,101.0
7,7,A020,2408,104.0
7,7,A020,2409,13.0
7,7,A020,2410,4.0
7,7,A020,2411,165.0
7,7,A020,2412,171.0
7,7,A020,2501,579.0
7,7,A020,2502,89.0
7,7,A020,2503,415.0
7,7,A020,2504,287.0
7,7,A020,2505,317.0
7,7,A020,2506,301.0
7,7,A020,2507,293.0
7,7,A020,2508,291.0
7,7,A020,2509,324.0
7,7,A020,2510,313.0
7,7,A020,2511,297.0
7,7,A020,2512,301.0
7,7,A020,2601,164.0
7,7,A021,2404,71.0
7,7,A021,2408,800.0
7,7,A021,2411,6.0
7,7,A022,2404,189.0
7,7,A022,2405,3.0
7,7,A022,2406,5.0
7,7,A022,2407,7.0
7,7,A022,2409,14.0
7,7,A022,2410,3.0
7,7,A026,2405,143.0
7,7,A026,2406,132.0
7,7,A026,2407,657.0
7,7,A026,2408,74.0
7,7,A026,2409,35.0
7,7,A026,2410,74.0
7,7,A026,2411,55.0
7,7,A026,2412,23.0
7,7,A026,2501,5.0
7,7,A026,2503,7.0
7,7,A026,2504,5.0
7,7,A026,2505,6.0
7,7,A026,2506,6.0
7,7,A026,2507,12.0
7,7,A026,2508,82.0
7,7,A026,2509,2.0
7,7,A026,2510,6.0
7,7,A026,2511,4.0
7,7,A027,2405,31.0
7,7,A027,2406,34.0
7,7,A027,2407,166.0
7,7,A027,2408,169.0
7,7,A027,2409,118.0
7,7,A027,2410,116.0
7,7,A027,2411,108.0
7,7,A027,2412,100.0
7,7,A027,2501,90.0
7,7,A027,2502,72.0
7,7,A027,2503,72.0
7,7,A027,2504,51.0
7,7,A027,2505,64.0
7,7,A027,2506,57.0
7,7,A027,2507,62.0
7,7,A027,2508,79.0
7,7,A027,2509,56.0
7,7,A027,2510,54.0
7,7,A027,2511,64.0
7,7,A027,2512,14.0
7,7,A029,2508,5.0
7,7,A032,2508,2.0
7,7,A034,2412,2.0
7,7,A034,2501,43.0
7,7,A034,2502,45.0
7,7,A034,2503,71.0
7,7,A034,2504,63.0
7,7,A034,2505,92.0
7,7,A034,2506,102.0
7,7,A034,2507,118.0
7,7,A034,2508,129.0
7,7,A034,2509,137.0
7,7,A034,2510,96.0
7,7,A034,2511,114.0
7,7,A034,2512,125.0
7,7,A034,2601,79.0
7,7,A036,2411,2.0
7,7,A036,2412,10.0
7,7,A036,2501,32.0
7,7,A036,2502,16.0
7,7,A036,2503,8.0
7,7,A036,2504,10.0
7,7,A036,2505,332.0
7,7,A036,2506,50.0
7,7,A036,2507,29.0
7,7,A036,2508,51.0
7,7,A036,2509,202.0
7,7,A036,2510,38.0
7,7,A036,2511,25.0
7,7,A036,2512,24.0
7,7,A039,2412,169.0
7,7,A039,2501,445.0
7,7,A039,2502,678.0
7,7,A039,2503,131.0
7,7,A040,2412,203.0
7,7,A040,2501,557.0
7,7,A040,2502,379.0
7,7,A040,2503,502.0
7,7,A040,2504,340.0
7,7,A040,2505,380.0
7,7,A040,2506,507.0
7,7,A040,2507,535.0
7,7,A040,2508,391.0
7,7,A040,2509,539.0
7,7,A040,2510,610.0
7,7,A040,2511,571.0
7,7,A040,2512,537.0
7,7,A040,2601,350.0
7,7,A044,2504,2.0
7,7,A044,2505,1.0
7,7,A046,2503,401.0
7,7,A046,2504,549.0
7,7,A046,2505,2396.0
7,7,A046,2506,3875.0
7,7,A046,2507,34.0
7,7,A046,2508,1249.0
7,7,A046,2509,1839.0
7,7,A046,2510,12.0
7,7,A047,2502,4.0
7,7,A047,2503,64.0
7,7,A047,2504,60.0
7,7,A048,2502,21.0
7,7,A048,2503,187.0
7,7,A048,2504,221.0
7,7,A049,2502,31.0
7,7,A049,2503,297.0
7,7,A049,2504,316.0
7,7,A050,2503,536.0
7,7,A050,2504,607.0
7,7,A050,2505,867.0
7,7,A050,2506,1135.0
7,7,A050,2507,2102.0
7,7,A050,2508,1815.0
7,7,A050,2509,1327.0
7,7,A050,2510,1150.0
7,7,A050,2511,952.0
7,7,A050,2512,1660.0
7,7,A050,2601,559.0
7,7,A051,2503,215.0
7,7,A051,2504,480.0
7,7,A051,2505,621.0
7,7,A051,2506,745.0
7,7,A051,2507,1221.0
7,7,A051,2508,1312.0
7,7,A051,2509,1831.0
7,7,A051,2510,1896.0
7,7,A051,2511,2011.0
7,7,A051,2512,1886.0
7,7,A051,2601,838.0
7,7,A052,2504,16.0
7,7,A052,2505,197.0
7,7,A052,2506,270.0
7,7,A052,2507,261.0
7,7,A052,2508,312.0
7,7,A052,2509,419.0
7,7,A052,2510,263.0
7,7,A052,2511,216.0
7,7,A052,2512,229.0
7,7,A052,2601,129.0
7,7,A053,2503,23.0
7,7,A053,2504,169.0
7,7,A053,2505,145.0
7,7,A053,2506,196.0
7,7,A053,2507,234.0
7,7,A053,2508,238.0
7,7,A053,2509,294.0
7,7,A053,2510,295.0
7,7,A053,2511,278.0
7,7,A053,2512,237.0
7,7,A053,2601,169.0
7,7,A054,2505,39.0
7,7,A054,2506,6.0
7,7,A054,2507,23.0
7,7,A054,2508,49.0
7,7,A054,2509,9.0
7,7,A054,2510,7.0
7,7,A054,2511,1.0
7,7,A054,2512,1.0
7,7,A055,2504,67.0
7,7,A055,2505,1017.0
7,7,A055,2506,240.0
7,7,A055,2507,51.0
7,7,A056,2505,298.0
7,7,A056,2506,291.0
7,7,A057,2504,377.0
7,7,A057,2505,695.0
7,7,A057,2506,76.0
7,7,A057,2507,770.0
7,7,A057,2508,341.0
7,7,A057,2509,55.0
7,7,A057,2510,405.0
7,7,A057,2511,304.0
7,7,A057,2512,326.0
7,7,A057,2601,168.0
7,7,A058,2507,470.0
7,7,A058,2508,18.0
7,7,A059,2507,470.0
7,7,A059,2508,18.0
7,7,A060,2507,481.0
7,7,A060,2508,18.0
7,7,A061,2507,481.0
7,7,A061,2508,18.0
7,7,A062,2507,481.0
7,7,A062,2508,18.0
7,7,A063,2507,11.0
7,7,A064,2508,2.0
7,7,A064,2509,1012.0
7,7,A064,2510,973.0
7,7,A064,2511,1039.0
7,7,A064,2512,174.0
7,7,A064,2601,168.0
7,7,A065,2507,476.0
7,7,A065,2508,233.0
7,7,A065,2509,230.0
7,7,A065,2510,136.0
7,7,A065,2511,122.0
7,7,A065,2512,154.0
7,7,A065,2601,79.0
7,7,A066,2508,2.0
7,7,A066,2509,341.0
7,7,A066,2510,922.0
7,7,A066,2511,758.0
7,7,A066,2512,1271.0
7,7,A066,2601,363.0
7,7,A067,2510,2298.0
7,7,A067,2511,2288.0
7,7,A067,2512,764.0
7,7,A067,2601,70.0
7,7,A069,2509,22.0
7,7,A069,2510,63.0
7,7,A069,2511,63.0
7,7,A069,2512,53.0
7,7,A069,2601,21.0
7,7,A070,2509,403.0
7,7,A070,2510,1407.0
7,7,A070,2511,607.0
7,7,A070,2512,749.0
7,7,A070,2601,398.0
7,7,A071,2510,2587.0
7,7,A072,2511,467.0
7,7,A075,2512,33.0
7,7,A075,2601,11.0
7,7,A076,2512,26.0
7,7,A076,2601,17.0
7,7,A077,2512,118.0
7,7,A077,2601,92.0
7,7,A078,2512,53.0
7,7,A078,2601,34.0
7,7,A079,2512,8521.0
7,7,A080,2512,342.0
7,7,A081,2601,3.0
7,7,A082,2512,207.0
